row_id,player,year,position,school,height,weight,forty,vertical,bench,shuttle,pick_number
3168,Curtis Painter,2009,QB,Purdue,75.0,225,4.87,29.0,,4.48,201.0
3172,Bear Pascoe,2009,TE,Fresno St.,77.0,251,4.89,26.5,,4.55,184.0
3174,Cedric Peerman,2009,RB,Virginia,69.0,216,4.34,40.0,27.0,4.29,185.0
3176,Brandon Pettigrew,2009,TE,Oklahoma St.,77.0,263,4.8,33.0,22.0,4.37,20.0
3177,Jason Phillips,2009,ILB,TCU,73.0,239,4.6,34.0,20.0,4.32,137.0
3178,John Phillips,2009,TE,Virginia,77.0,251,4.78,33.5,20.0,4.27,208.0
3180,Jerraud Powers,2009,CB,Auburn,69.0,188,4.43,36.5,15.0,4.08,92.0
3181,Myron Pryor,2009,DT,Kentucky,72.0,319,5.03,30.0,,4.75,207.0
3182,Glover Quin,2009,FS,New Mexico,71.0,204,4.5,38.0,22.0,4.43,112.0
3183,Richard Quinn,2009,TE,North Carolina,76.0,264,4.88,32.5,24.0,4.62,64.0
3184,B.J. Raji,2009,DT,Boston Col.,73.0,337,5.12,32.0,33.0,4.69,9.0
3186,Garrett Reynolds,2009,OT,North Carolina,80.0,309,5.32,22.0,19.0,4.88,156.0
3187,Darryl Richard,2009,DT,Georgia Tech,74.0,303,5.08,25.5,17.0,,234.0
3189,Javon Ringer,2009,RB,Michigan St.,69.0,205,4.5,34.0,23.0,4.11,173.0
3190,Duke Robinson,2009,OG,Oklahoma,77.0,329,5.32,,,,163.0
3192,Brian Robiskie,2009,WR,Ohio St.,75.0,209,4.46,37.5,,4.19,36.0
3194,Mark Sanchez,2009,QB,USC,74.0,227,4.93,32.5,,4.21,5.0
3195,Jamarca Sanford,2009,SS,Mississippi,70.0,214,4.43,33.5,29.0,4.2,231.0
3197,Bernard Scott,2009,RB,Abilene Christian,70.0,200,4.44,36.0,21.0,4.08,209.0
3198,Darell Scott,2009,DT,Clemson,75.0,312,4.92,30.5,29.0,4.84,103.0
3199,Matt Shaughnessy,2009,DE,Wisconsin,77.0,266,4.86,30.5,24.0,4.88,71.0
3201,A.Q. Shipley,2009,C,Penn St.,73.0,304,5.19,31.0,33.0,4.4,226.0
3202,Lawrence Sidbury,2009,DE,Richmond,74.0,266,4.53,35.0,28.0,4.43,125.0
3203,Clint Sintim,2009,OLB,Virginia,75.0,256,4.75,34.5,,4.4,45.0
3204,Matt Slauson,2009,OG,Nebraska,77.0,316,5.26,34.0,,4.86,193.0
3205,Alphonso Smith,2009,CB,Wake Forest,69.0,193,4.47,34.0,13.0,4.38,37.0
3206,Andre Smith,2009,OT,Alabama,76.0,332,5.28,,,,6.0
3207,DeAngelo Smith,2009,CB,Cincinnati,71.0,194,4.5,31.5,17.0,4.35,143.0
3208,Jason Smith,2009,OT,Baylor,77.0,309,5.09,24.0,33.0,4.69,2.0
3209,Sean Smith,2009,CB,Utah,75.0,214,4.47,34.0,10.0,4.15,61.0
3213,Matthew Stafford,2009,QB,Georgia,74.0,225,4.81,30.5,,4.47,1.0
3214,Sammie Stroughter,2009,WR,Oregon St.,69.0,189,4.45,30.0,13.0,4.28,233.0
3215,Stryker Sulak,2009,DE,Missouri,76.0,251,4.63,31.0,22.0,4.58,199.0
3219,Brandon Tate,2009,WR,North Carolina,72.0,183,4.52,,,,83.0
3220,Curtis Taylor,2009,FS,LSU,74.0,209,4.49,37.5,13.0,4.23,219.0
3221,Terrance Taylor,2009,DT,Michigan,72.0,306,5.08,30.0,37.0,5.06,136.0
3222,Jaimie Thomas,2009,OG,Maryland,76.0,323,5.29,,20.0,,236.0
3223,Mike Thomas,2009,WR,Arizona,68.0,195,4.3,40.5,,4.28,107.0
3224,Morgan Trent,2009,CB,Michigan,73.0,193,4.5,38.0,23.0,4.01,179.0
3225,Fenuki Tupou,2009,OT,Oregon,77.0,314,5.2,25.5,24.0,5.02,159.0
3226,Patrick Turner,2009,WR,USC,77.0,223,4.59,,,,87.0
3227,Brandon Underwood,2009,FS,Cincinnati,73.0,198,4.48,36.5,16.0,4.2,187.0
3228,Tiquan Underwood,2009,WR,Rutgers,73.0,184,4.31,41.5,7.0,4.11,253.0
3229,Max Unger,2009,C,Oregon,77.0,309,5.26,24.5,22.0,4.5,49.0
3230,Kraig Urbik,2009,OG,Wisconsin,77.0,328,5.25,24.0,29.0,4.89,79.0
3232,Louis Vasquez,2009,OG,Texas Tech,77.0,333,5.22,,39.0,,78.0
3233,Chip Vaughn,2009,SS,Wake Forest,73.0,221,4.42,37.0,21.0,4.12,116.0
3234,David Veikune,2009,DE,Hawaii,74.0,257,4.75,33.0,35.0,4.46,52.0
3237,Vance Walker,2009,DT,Georgia Tech,74.0,304,5.32,33.0,29.0,,210.0
3238,Mike Wallace,2009,WR,Mississippi,72.0,199,4.33,40.0,14.0,4.27,84.0
3239,Donald Washington,2009,CB,Ohio St.,72.0,197,4.5,45.0,9.0,4.2,102.0
3241,Lardarius Webb,2009,CB,Nicholls St.,70.0,179,4.35,36.5,15.0,4.1,88.0
3242,Beanie Wells,2009,RB,Ohio St.,73.0,235,4.38,33.5,25.0,,31.0
3243,Pat White,2009,QB,West Virginia,72.0,197,4.55,35.0,,4.42,44.0
3245,Brandon Williams,2009,DE,Texas Tech,74.0,261,4.78,33.0,,4.49,120.0
3246,Derrick Williams,2009,WR,Penn St.,71.0,194,4.47,33.0,15.0,,82.0
3247,Eddie Williams,2009,FB,Idaho,73.0,239,4.79,,23.0,,221.0
3250,Javarris Williams,2009,RB,Tennessee St.,69.0,223,4.51,33.5,25.0,,212.0
3254,Eric Wood,2009,C,Louisville,76.0,310,5.19,30.5,30.0,4.51,28.0
3257,DeAndre Wright,2009,CB,New Mexico,71.0,198,4.52,34.5,17.0,4.44,200.0
3258,Jarius Wynn,2009,DE,Georgia,75.0,275,4.94,31.5,19.0,4.58,182.0
3263,Nate Allen,2010,FS,South Florida,72.0,207,4.5,,16.0,,37.0
3264,Tyson Alualu,2010,DE,California,74.0,295,4.87,35.5,21.0,4.43,10.0
3266,Pat Angerer,2010,ILB,Iowa,72.0,235,4.71,35.0,26.0,4.29,63.0
3268,Javier Arenas,2010,CB,Alabama,69.0,197,4.6,,,,50.0
3270,Jon Asamoah,2010,OG,Illinois,76.0,305,5.07,,,,68.0
3271,Larry Asante,2010,SS,Nebraska,72.0,212,4.62,37.5,14.0,4.17,160.0
3272,Geno Atkins,2010,DT,Georgia,73.0,293,4.75,33.0,34.0,4.43,120.0
3275,Zane Beadles,2010,OG,Utah,76.0,310,5.28,,27.0,,45.0
3279,Arrelious Benn,2010,WR,Illinois,73.0,219,4.57,37.0,20.0,,39.0
3280,Eric Berry,2010,FS,Tennessee,72.0,211,4.4,43.0,19.0,4.23,5.0
3281,Jahvid Best,2010,RB,California,70.0,199,4.34,32.5,18.0,4.17,30.0
3286,Brent Bowden,2010,P,Virginia Tech,74.0,202,4.8,,,,172.0
3287,Navorro Bowman,2010,OLB,Penn St.,72.0,242,4.7,29.5,26.0,4.59,91.0
3288,Sam Bradford,2010,QB,Oklahoma,76.0,236,4.79,,,,1.0
3289,Dezmon Briscoe,2010,WR,Kansas,74.0,207,4.66,33.0,9.0,4.57,191.0
3291,Levi Brown,2010,QB,Troy,75.0,229,4.93,31.5,20.0,4.43,209.0
3295,Charles Brown,2010,OT,USC,77.0,303,5.21,31.5,21.0,,64.0
3296,Antonio Brown,2010,WR,Central Michigan,70.0,186,4.56,33.5,13.0,4.18,195.0
3297,Dez Bryant,2010,WR,Oklahoma St.,74.0,225,4.52,,,,24.0
3298,Bryan Bulaga,2010,OT,Iowa,77.0,314,5.2,27.5,26.0,4.75,23.0
3299,Morgan Burnett,2010,FS,Georgia Tech,73.0,209,4.51,,16.0,,71.0
3300,Donald Butler,2010,ILB,Washington,73.0,245,4.61,,35.0,,79.0
3301,Crezdon Butler,2010,CB,Clemson,72.0,191,4.43,39.5,17.0,4.23,164.0
3303,Nate Byham,2010,TE,Pittsburgh,76.0,268,4.97,29.0,,,182.0
3304,Kyle Calloway,2010,OT,Iowa,78.0,323,5.46,23.5,22.0,4.86,216.0
3306,Bruce Campbell,2010,OT,Maryland,78.0,314,4.75,32.0,34.0,4.69,106.0
3307,Sean Canfield,2010,QB,Oregon St.,76.0,223,4.93,29.5,,4.39,239.0
3308,Selvish Capers,2010,OT,West Virginia,77.0,308,5.11,30.5,19.0,4.68,231.0
3309,Alex Carrington,2010,DE,Arkansas St.,77.0,285,4.92,,26.0,,72.0
3310,Nolan Carroll,2010,CB,Maryland,71.0,204,4.42,,,,145.0
3313,Kam Chancellor,2010,FS,Virginia Tech,75.0,231,4.62,32.0,22.0,4.41,133.0
3315,Jamar Chaney,2010,ILB,Mississippi St.,73.0,242,4.54,39.0,26.0,4.29,220.0
3318,Jimmy Clausen,2010,QB,Notre Dame,75.0,222,4.76,,,,48.0
3319,Keenan Clayton,2010,OLB,Oklahoma,73.0,229,4.59,41.5,27.0,,121.0
3320,Terrence Cody,2010,DT,Alabama,76.0,354,5.71,20.5,,5.03,57.0
3322,Kurt Coleman,2010,SS,Ohio St.,70.0,192,4.55,,19.0,,244.0
3325,Kavell Conner,2010,OLB,Clemson,72.0,242,4.59,33.5,24.0,4.6,240.0
3326,John Conner,2010,FB,Kentucky,71.0,246,4.64,35.0,24.0,4.32,139.0
3327,Erik Cook,2010,C,New Mexico,78.0,318,5.55,25.0,19.0,4.99,229.0
3328,Chris Cook,2010,CB,Virginia,74.0,212,4.45,38.0,7.0,4.23,34.0
3329,Riley Cooper,2010,WR,Florida,75.0,222,4.53,33.0,,,159.0
3330,Perrish Cox,2010,CB,Oklahoma St.,71.0,195,4.58,32.5,12.0,,137.0
3331,Jermaine Cunningham,2010,DE,Florida,75.0,266,4.89,,,,53.0
3332,Rennie Curran,2010,OLB,Georgia,71.0,235,4.75,34.5,25.0,,97.0
3333,Hall Davis,2010,DE,Louisiana-Lafayette,76.0,271,4.84,,28.0,,149.0
3334,Dexter Davis,2010,OLB,Arizona St.,73.0,244,4.62,35.0,25.0,4.3,236.0
3335,Anthony Davis,2010,OT,Rutgers,77.0,323,5.36,33.0,21.0,4.97,11.0
3336,Brandon Deaderick,2010,DT,Alabama,76.0,314,5.08,,,,247.0
3337,Eric Decker,2010,WR,Minnesota,75.0,217,4.54,,15.0,,87.0
3338,Chris DeGeare,2010,OG,Wake Forest,76.0,325,5.12,32.5,27.0,4.9,161.0
3339,Dorin Dickerson,2010,TE,Pittsburgh,73.0,226,4.4,43.5,24.0,4.3,227.0
3340,Ed Dickson,2010,TE,Oregon,76.0,249,4.59,34.0,23.0,4.59,70.0
3341,Phillip Dillard,2010,ILB,Nebraska,72.0,245,4.65,31.5,,4.43,115.0
3342,Anthony Dixon,2010,RB,Mississippi St.,73.0,233,4.67,33.0,15.0,4.49,173.0
3344,Matt Dodge,2010,P,East Carolina,73.0,224,,,,,221.0
3345,Jim Dray,2010,TE,Stanford,77.0,246,4.82,,17.0,,233.0
3346,Vladimir Ducasse,2010,OT,Massachusetts,76.0,332,5.21,26.0,29.0,4.97,61.0
3347,Carlos Dunlap,2010,DE,Florida,78.0,277,4.68,31.5,21.0,4.61,54.0
3348,Jonathan Dwyer,2010,RB,Georgia Tech,71.0,229,4.64,33.0,15.0,4.67,188.0
3349,Marcus Easley,2010,WR,Connecticut,75.0,210,4.39,34.0,16.0,4.6,107.0
3350,A.J. Edds,2010,OLB,Iowa,76.0,246,4.62,33.0,16.0,4.28,119.0
3351,Armanti Edwards,2010,WR,Appalachian St.,71.0,187,4.41,,,,89.0
3352,Brody Eldridge,2010,TE,Oklahoma,77.0,261,4.72,31.5,,,162.0
3353,Dedrick Epps,2010,TE,Miami (FL),75.0,250,4.7,,19.0,,235.0
3354,Jacoby Ford,2010,WR,Clemson,69.0,186,4.28,33.5,15.0,4.44,108.0
3355,Jason Fox,2010,OT,Miami (FL),79.0,303,5.45,,23.0,,128.0
3356,Dominique Franks,2010,CB,Oklahoma,71.0,194,4.46,33.5,10.0,4.33,135.0
3358,Clifton Geathers,2010,DE,South Carolina,79.0,299,4.98,36.0,26.0,,186.0
3360,Toby Gerhart,2010,RB,Stanford,72.0,231,4.5,38.0,22.0,4.25,51.0
3361,David Gettis,2010,WR,Baylor,75.0,217,4.43,34.5,15.0,4.41,198.0
3362,Brandon Ghee,2010,CB,Wake Forest,72.0,192,4.37,37.0,15.0,4.07,96.0
3363,Thaddeus Gibson,2010,OLB,Ohio St.,74.0,243,4.78,32.0,32.0,4.27,116.0
3364,Mardy Gilyard,2010,WR,Cincinnati,72.0,187,4.61,39.0,,4.4,99.0
3365,Travis Goethel,2010,ILB,Arizona St.,74.0,240,4.81,35.0,21.0,4.54,190.0
3366,Jimmy Graham,2010,TE,Miami (FL),78.0,260,4.53,38.5,,4.45,95.0
3367,Garrett Graham,2010,TE,Wisconsin,75.0,243,4.71,34.5,20.0,4.35,118.0
3368,Brandon Graham,2010,OLB,Michigan,73.0,268,4.71,,31.0,,13.0
3371,Jermaine Gresham,2010,TE,Oklahoma,77.0,261,4.66,35.0,20.0,4.53,21.0
3373,Everson Griffen,2010,DE,USC,75.0,273,4.65,,32.0,,100.0
3374,Cody Grimm,2010,SS,Virginia Tech,71.0,203,4.55,35.5,11.0,,210.0
3375,Rob Gronkowski,2010,TE,Arizona,78.0,264,4.68,,23.0,,42.0
3376,Joe Haden,2010,CB,Florida,71.0,193,4.52,35.0,18.0,4.34,7.0
3378,Clay Harbor,2010,FB,Missouri State,75.0,252,4.62,40.0,30.0,4.37,125.0
3379,Montario Hardesty,2010,RB,Tennessee,72.0,225,4.49,41.0,21.0,4.14,59.0
3380,Greg Hardy,2010,DE,Mississippi,76.0,281,4.82,35.0,21.0,4.65,175.0
3382,Joe Hawley,2010,C,UNLV,75.0,297,5.21,26.0,35.0,4.73,117.0
3383,Aaron Hernandez,2010,TE,Florida,74.0,245,4.64,,,,113.0
3386,Trindon Holliday,2010,WR,LSU,65.0,166,4.34,42.0,10.0,4.48,197.0
3387,Michael Hoomanawanui,2010,TE,Illinois,76.0,264,4.77,,25.0,,132.0
3388,Lamarr Houston,2010,DT,Texas,75.0,305,4.84,33.5,30.0,4.71,44.0
3389,Jerry Hughes,2010,OLB,TCU,74.0,255,4.65,34.5,26.0,4.15,31.0
3390,Josh Hull,2010,ILB,Penn St.,75.0,237,4.93,32.5,25.0,4.07,254.0
3392,Mike Iupati,2010,OG,Idaho,77.0,331,5.24,27.5,27.0,4.93,17.0
3394,Kareem Jackson,2010,CB,Alabama,70.0,196,4.4,37.5,13.0,4.14,20.0
3399,John Jerry,2010,OT,Mississippi,77.0,328,5.15,27.5,,4.69,73.0
3401,Mike Johnson,2010,OG,Alabama,77.0,312,5.37,25.0,,5.01,98.0
3404,Reshad Jones,2010,SS,Georgia,73.0,214,4.51,39.5,24.0,4.54,163.0
3406,Chad Jones,2010,SS,LSU,74.0,221,4.59,36.0,9.0,4.14,76.0
3407,Arthur Jones,2010,DT,Syracuse,75.0,301,5.04,,,,157.0
3408,Linval Joseph,2010,DT,East Carolina,76.0,328,5.09,30.0,39.0,4.71,46.0
3410,Mike Kafka,2010,QB,Northwestern,75.0,225,4.93,32.0,,4.37,122.0
3411,Sergio Kindle,2010,OLB,Texas,75.0,250,4.65,36.5,25.0,4.53,43.0
3412,Jammie Kirlew,2010,DE,Indiana,73.0,260,5.05,33.0,26.0,4.74,232.0
3415,Brandon LaFell,2010,WR,LSU,74.0,211,4.58,36.0,,4.23,78.0
3417,Ted Larsen,2010,C,North Carolina St.,75.0,304,5.19,24.0,26.0,4.66,205.0
3418,Shawn Lauvao,2010,OG,Arizona St.,75.0,315,5.22,26.5,33.0,4.51,92.0
3420,Sean Lee,2010,ILB,Penn St.,74.0,236,4.71,37.5,24.0,,55.0
3422,Dan LeFevour,2010,QB,Central Michigan,75.0,230,4.6,29.5,,4.22,181.0
3424,Myron Lewis,2010,FS,Vanderbilt,74.0,203,4.42,37.0,10.0,,67.0
3425,Kendrick Lewis,2010,FS,Mississippi,72.0,198,4.73,31.5,16.0,4.33,136.0
3426,Trevard Lindley,2010,CB,Kentucky,71.0,183,4.51,38.5,9.0,4.27,105.0
3428,Erik Lorig,2010,DE,Stanford,75.0,281,4.86,,,,253.0
3432,Ryan Mathews,2010,RB,Fresno St.,72.0,218,4.37,36.0,19.0,4.33,12.0
3434,Taylor Mays,2010,FS,USC,75.0,230,4.31,41.0,24.0,,49.0
3436,Rolando McClain,2010,ILB,Alabama,75.0,254,4.68,,24.0,,8.0
3438,Dexter McCluster,2010,WR,Mississippi,69.0,172,4.53,37.5,20.0,4.06,36.0
3439,Devin McCourty,2010,CB,Rutgers,71.0,193,4.38,36.0,16.0,4.07,27.0
3440,Gerald McCoy,2010,DT,Oklahoma,76.0,295,5.04,30.5,23.0,4.48,3.0
3441,Colt McCoy,2010,QB,Texas,73.0,216,4.79,,,,85.0
3442,Anthony McCoy,2010,TE,USC,76.0,259,4.71,35.5,19.0,4.57,185.0
3444,Joe McKnight,2010,RB,USC,71.0,198,4.4,36.5,18.0,,112.0
3446,Sherrick McManis,2010,CB,Northwestern,71.0,195,4.48,,,,144.0
3448,Kerry Meier,2010,WR,Kansas,74.0,224,4.62,35.0,13.0,4.23,165.0
3449,Zoltan Mesko,2010,P,Michigan,76.0,240,4.79,,16.0,,150.0
3453,Koa Misi,2010,OLB,Utah,75.0,251,4.75,38.0,,4.27,40.0
3454,Earl Mitchell,2010,DT,Arizona,74.0,296,4.75,28.5,25.0,4.55,81.0
3455,Carlton Mitchell,2010,WR,South Florida,75.0,215,4.46,36.0,16.0,4.55,177.0
3456,Arthur Moats,2010,OLB,James Madison,72.0,246,4.64,36.5,24.0,4.37,178.0
3457,Tony Moeaki,2010,TE,Iowa,75.0,245,4.69,34.0,18.0,4.42,93.0
3458,Joshua Moore,2010,CB,Kansas St.,71.0,188,4.5,36.5,2.0,4.07,141.0
3459,Derrick Morgan,2010,DE,Georgia Tech,75.0,266,4.77,34.0,,4.43,16.0
3460,Roddrick Muckelroy,2010,OLB,Texas,74.0,246,4.68,31.0,19.0,4.39,131.0
3462,Jerome Murphy,2010,CB,South Florida,72.0,196,4.5,38.0,16.0,4.05,65.0
3463,Mike Neal,2010,DT,Purdue,75.0,294,4.87,33.0,31.0,4.53,56.0
3464,Marshall Newhouse,2010,OG,TCU,76.0,319,4.99,25.0,25.0,4.6,169.0
3465,Eric Norwood,2010,OLB,South Carolina,73.0,245,4.71,36.5,,4.23,124.0
3466,Jared Odrick,2010,DT,Penn St.,77.0,304,5.03,29.0,26.0,4.59,28.0
3468,Russell Okung,2010,OT,Oklahoma St.,77.0,307,5.18,,38.0,,6.0
3469,Eric Olsen,2010,C,Notre Dame,76.0,306,5.25,29.5,35.0,4.82,183.0
3470,Jeff Owens,2010,DT,Georgia,73.0,304,4.97,30.0,44.0,4.68,243.0
3471,Akwasi Owusu-Ansah,2010,CB,Indiana (PA),72.0,207,4.32,35.5,,4.32,126.0
3479,Corey Peters,2010,DT,Kentucky,75.0,300,4.98,33.0,,4.76,83.0
3480,Mitch Petrus,2010,OG,Arkansas,75.0,310,5.34,,45.0,,147.0
3482,Jason Pierre-Paul,2010,DE,South Florida,77.0,270,4.71,30.5,19.0,4.67,15.0
3483,Tony Pike,2010,QB,Cincinnati,78.0,223,4.9,28.5,,4.53,204.0
3485,Dennis Pitta,2010,TE,BYU,76.0,245,4.68,34.0,27.0,4.17,114.0
3487,Maurkice Pouncey,2010,C,Florida,76.0,304,5.25,,,4.92,18.0
3488,Taylor Price,2010,WR,Ohio,72.0,204,4.4,37.0,16.0,4.34,90.0
3489,Brian Price,2010,DT,UCLA,73.0,303,5.12,28.5,34.0,,35.0
3490,Andrew Quarless,2010,TE,Penn St.,76.0,254,4.68,32.0,23.0,,154.0
3492,David Reed,2010,WR,Utah,72.0,191,4.56,37.0,15.0,4.38,156.0
3494,Perry Riley,2010,OLB,LSU,73.0,239,4.69,35.5,,4.25,103.0
3495,Andre Roberts,2010,WR,Citadel,71.0,195,4.4,36.0,15.0,4.15,88.0
3496,Zac Robinson,2010,QB,Oklahoma St.,74.0,214,4.68,35.0,,4.4,250.0
3497,Patrick Robinson,2010,CB,Florida St.,71.0,190,4.46,39.0,15.0,,32.0
3499,Myron Rolle,2010,SS,Florida St.,74.0,215,4.59,36.0,21.0,4.15,207.0
3502,Rodger Saffold,2010,OT,Indiana,77.0,316,5.21,29.5,27.0,4.67,33.0
3503,Emmanuel Sanders,2010,WR,SMU,71.0,186,4.4,39.5,12.0,4.1,82.0
3504,Ricky Sapp,2010,OLB,Clemson,76.0,252,4.65,34.0,23.0,4.41,134.0
3505,O'Brien Schofield,2010,OLB,Wisconsin,74.0,221,4.63,,,,130.0
3506,Charles Scott,2010,RB,LSU,71.0,238,4.68,30.5,,4.47,200.0
3507,Chris Scott,2010,OG,Tennessee,77.0,319,5.52,22.5,19.0,5.03,151.0
3508,George Selvie,2010,DE,South Florida,76.0,252,4.93,30.5,24.0,4.63,226.0
3509,Darryl Sharpton,2010,ILB,Miami (FL),71.0,236,4.81,,24.0,4.42,102.0
3510,Cameron Sheffield,2010,OLB,Troy,74.0,257,4.92,33.0,,4.53,142.0
3512,Jordan Shipley,2010,WR,Texas,71.0,193,4.6,36.5,16.0,,84.0
3513,John Skelton,2010,QB,Fordham,77.0,243,4.85,33.5,,4.33,155.0
3515,D'Anthony Smith,2010,DT,Louisiana Tech,74.0,304,5.01,,,,74.0
3516,Shelley Smith,2010,OG,Colorado St.,75.0,300,5.03,34.0,26.0,4.71,187.0
3518,Amari Spievey,2010,CB,Iowa,71.0,195,4.52,35.0,,,66.0
3519,Brandon Spikes,2010,ILB,Florida,75.0,249,5.05,29.0,,,62.0
3520,C.J. Spiller,2010,RB,Clemson,71.0,196,4.37,,18.0,,9.0
3521,James Starks,2010,RB,Buffalo,74.0,218,4.5,36.0,15.0,4.23,193.0
3523,Darrell Stuckey,2010,SS,Kansas,71.0,205,4.46,39.5,17.0,,110.0
3524,Ndamukong Suh,2010,DT,Nebraska,76.0,307,5.03,35.5,32.0,4.44,2.0
3526,Stevenson Sylvester,2010,OLB,Utah,74.0,231,4.71,,23.0,,166.0
3527,Ben Tate,2010,RB,Auburn,71.0,220,4.34,40.5,26.0,4.12,58.0
3528,Golden Tate,2010,WR,Notre Dame,70.0,199,4.42,35.0,17.0,4.34,60.0
3529,Daniel Te'o-Nesheim,2010,DE,Washington,75.0,263,4.73,37.0,29.0,4.18,86.0
3530,Tim Tebow,2010,QB,Florida,75.0,236,4.71,38.5,,4.17,25.0
3531,Matt Tennant,2010,C,Boston Col.,77.0,300,5.15,25.0,27.0,4.62,158.0
3533,Cam Thomas,2010,DT,North Carolina,76.0,330,5.16,29.0,31.0,4.78,146.0
3534,Demaryius Thomas,2010,WR,Georgia Tech,75.0,224,4.52,,,,22.0
3535,Earl Thomas,2010,CB,Texas,70.0,208,4.43,,21.0,,14.0
3536,Kevin Thomas,2010,CB,USC,72.0,192,4.41,34.5,19.0,4.18,94.0
3537,Syd'Quan Thompson,2010,CB,California,69.0,186,4.75,33.0,,4.26,225.0
3538,Walter Thurmond,2010,CB,Oregon,71.0,189,4.53,,,,111.0
3542,Adrian Tracy,2010,OLB,William & Mary,75.0,248,4.76,35.5,20.0,4.34,184.0
3543,Nate Triplett,2010,OLB,Minnesota,75.0,250,4.7,33.0,20.0,4.37,167.0
3544,Torell Troup,2010,DT,Central Florida,75.0,314,5.12,29.0,34.0,4.73,41.0
3547,Jared Veldheer,2010,OT,Hillsdale,80.0,312,5.06,33.5,32.0,4.51,69.0
3548,Alterraun Verner,2010,CB,UCLA,70.0,189,4.52,32.0,11.0,4.12,104.0
3550,Jamar Wall,2010,CB,Texas Tech,70.0,204,4.52,,15.0,,196.0
3551,J.D. Walton,2010,C,Baylor,75.0,300,5.19,27.0,24.0,4.69,80.0
3552,Ed Wang,2010,OT,Virginia Tech,77.0,314,5.18,27.0,29.0,4.7,140.0
3553,T.J. Ward,2010,SS,Oregon,70.0,211,4.56,34.0,19.0,,38.0
3555,Daryl Washington,2010,OLB,TCU,74.0,230,4.58,31.0,17.0,,47.0
3558,Dekoda Watson,2010,OLB,Florida St.,73.0,240,4.55,40.0,24.0,4.11,217.0
3559,Sean Weatherspoon,2010,OLB,Missouri,73.0,239,4.62,40.0,34.0,4.38,19.0
3560,Thomas Welch,2010,OT,Vanderbilt,78.0,307,5.42,29.0,29.0,4.8,208.0
3563,Damian Williams,2010,WR,USC,73.0,197,4.52,38.0,19.0,4.24,77.0
3564,Dan Williams,2010,DT,Tennessee,74.0,327,5.19,32.0,27.0,4.87,26.0
3567,Kyle Williams,2010,WR,Arizona St.,70.0,188,4.4,33.0,11.0,4.19,206.0
3568,Mike Williams,2010,WR,Syracuse,73.0,221,4.53,33.5,8.0,4.31,101.0
3570,Trent Williams,2010,OT,Oklahoma,77.0,315,4.81,34.5,23.0,4.63,4.0
3571,C.J. Wilson,2010,DE,East Carolina,75.0,290,4.83,33.0,32.0,4.77,230.0
3572,E.J. Wilson,2010,DE,North Carolina,74.0,286,4.97,29.5,23.0,,127.0
3574,Kyle Wilson,2010,CB,Boise St.,70.0,194,4.43,,25.0,,29.0
3578,Al Woods,2010,DT,LSU,76.0,309,5.15,37.0,,4.67,123.0
3579,Corey Wootton,2010,DE,Northwestern,78.0,270,4.92,,20.0,,109.0
3580,Jason Worilds,2010,OLB,Virginia Tech,73.0,254,4.65,38.0,24.0,4.29,52.0
3581,Doug Worthington,2010,DT,Ohio St.,77.0,292,5.02,,19.0,,242.0
3582,Major Wright,2010,FS,Florida,71.0,206,4.44,37.5,14.0,4.36,75.0
3583,Sam Young,2010,OT,Notre Dame,80.0,316,5.2,29.5,29.0,4.87,179.0
3584,Willie Young,2010,DE,North Carolina St.,77.0,251,4.88,38.0,25.0,4.56,213.0
3585,Sam Acho,2011,OLB,Texas,74.0,262,4.67,33.5,23.0,4.32,103.0
3590,Cortez Allen,2011,CB,Citadel,73.0,197,4.5,35.5,18.0,4.01,128.0
3592,Anthony Allen,2011,RB,Georgia Tech,73.0,228,4.56,41.5,24.0,4.06,225.0
3593,Prince Amukamara,2011,CB,Nebraska,72.0,206,4.38,38.0,15.0,4.08,19.0
3594,David Arkin,2011,OG,Missouri State,77.0,300,5.31,29.0,25.0,4.63,110.0
3596,Marvin Austin,2011,DT,North Carolina,74.0,309,4.84,30.5,38.0,4.4,52.0
3597,Akeem Ayers,2011,OLB,UCLA,74.0,254,4.81,31.0,18.0,4.28,39.0
3599,Allen Bailey,2011,DE,Miami (FL),75.0,285,4.71,36.5,27.0,4.56,86.0
3601,Jon Baldwin,2011,WR,Pittsburgh,76.0,228,4.49,42.0,20.0,4.34,26.0
3602,Christian Ballard,2011,DE,Iowa,76.0,283,4.75,31.5,,4.51,106.0
3603,Joe Barksdale,2011,OT,LSU,77.0,325,5.31,29.0,29.0,4.75,92.0
3605,Jeremy Beal,2011,DE,Oklahoma,74.0,262,5.14,28.5,22.0,4.46,247.0
3609,Ahmad Black,2011,SS,Florida,69.0,184,4.7,35.5,18.0,4.2,151.0
3610,Clint Boling,2011,OG,Georgia,77.0,308,5.28,31.0,28.0,4.64,101.0
3612,Matt Bosher,2011,P,Miami (FL),73.0,208,4.78,,8.0,,192.0
3613,Da'Quan Bowers,2011,DE,Clemson,75.0,280,4.92,,22.0,,51.0
3614,Allen Bradford,2011,RB,USC,71.0,242,4.53,29.0,28.0,4.39,187.0
3615,James Brewer,2011,OT,Indiana,78.0,323,5.21,26.0,25.0,4.81,117.0
3617,Vincent Brown,2011,WR,San Diego St.,71.0,187,4.68,33.5,12.0,4.25,82.0
3618,Jalil Brown,2011,CB,Colorado,73.0,204,4.52,35.5,24.0,4.25,118.0
