,id,name,contract_years,total_value,gtd_start,gtd_total,year,position,height,weight,forty,vertical,bench,broad_jump,three_cone,shuttle,pick_number
643,692,Trayveon Williams,4,2701984,181984,181984,2019,RB,68,206,4.51000000,33.00000000,19.0,121.0,7.44000000,4.44000000,182.0
644,623,Khari Willis,4,3287104,767104,767104,2019,S,71,213,4.52000000,34.50000000,22.0,118.0,,,109.0
645,715,Donovan Wilson,4,2647356,127356,127356,2019,S,72,199,,36.00000000,18.0,127.0,,,213.0
646,670,Mack Wilson,4,2828804,308804,308804,2019,LB,73,240,,32.00000000,,117.0,,,155.0
647,793,Andrew Wingard,3,1760000,15000,15000,2019,S,72,209,4.56000000,36.50000000,9.0,121.0,7.08000000,4.20000000,
648,592,Chase Winovich,4,3827312,997312,997312,2019,EDGE,75,256,4.59000000,30.50000000,18.0,116.0,6.94000000,4.11000000,77.0
649,624,Mitch Wishnowsky,4,3284072,764072,764072,2019,P,74,218,4.63000000,32.50000000,,117.0,,,110.0
650,640,Renell Wren,4,3202596,682596,682596,2019,DL,77,318,5.01000000,32.00000000,30.0,118.0,7.65000000,4.53000000,125.0
651,615,Oshane Ximines,4,3452780,836780,836780,2019,EDGE,75,253,4.78000000,34.00000000,24.0,118.0,7.13000000,4.57000000,95.0
652,549,Rock Ya-Sin,4,7916454,5513259,5513259,2019,CB,72,192,4.51000000,39.50000000,18.0,120.0,7.31000000,4.31000000,34.0
