row_id,player,year,position,school,height,weight,forty,vertical,bench,shuttle,pick_number
331,Billy Baber,2001,TE,Virginia,76,255,4.76,33.0,22.0,4.19,141.0
332,Jeff Backus,2001,OT,Michigan,77,310,5.37,27.0,25.0,4.67,18.0
333,Rodney Bailey,2001,DE,Ohio St.,75,283,5.1,,,,181.0
334,Jason Baker,2001,P,Iowa,73,198,,,,,
335,Alex Bannister,2001,WR,East. Kentucky,77,201,4.47,30.5,,,140.0
336,Kevan Barlow,2001,RB,Pittsburgh,73,235,4.56,,,,80.0
337,Idrees Bashir,2001,FS,Memphis,74,206,4.56,40.0,22.0,4.2,37.0
338,Gary Baxter,2001,CB,Baylor,74,204,4.53,37.5,,4.21,62.0
339,Jonathan Beasley,2001,QB,Kansas St.,72,227,4.85,29.5,,4.38,
340,Monty Beisel,2001,DE,Kansas St.,76,270,4.83,34.5,25.0,4.28,107.0
341,Marcus Bell,2001,DT,Memphis,73,319,5.32,,17.0,4.71,123.0
342,Kendrell Bell,2001,ILB,Georgia,73,234,4.64,38.5,24.0,4.5,39.0
343,Michael Bennett,2001,RB,Wisconsin,69,207,4.38,39.5,13.0,,27.0
344,Eddie Berlin,2001,WR,New Mexico,71,191,4.43,39.5,,4.08,159.0
345,Cory Bird,2001,SS,Virginia Tech,70,217,4.6,,22.0,,91.0
346,Darvell Bivens,2001,FB,NW State (LA),70,255,4.97,33.5,32.0,4.38,
347,Randy Black,2001,SS,UNLV,72,205,4.74,35.5,,4.2,
348,Harold Blackmon,2001,CB,Northwestern,71,210,4.54,37.0,17.0,4.28,210.0
349,Willie Blade,2001,DT,Mississippi St.,75,316,4.93,,,,93.0
350,Al Blades,2001,SS,Miami (FL),73,209,4.56,,,,
351,Derrick Blaylock,2001,RB,Stephen F. Austin,70,194,4.36,35.5,18.0,4.09,150.0
352,David Bobo,2001,OG,TCU,76,290,5.28,31.0,19.0,4.89,
353,Fred Booker,2001,CB,LSU,69,193,4.65,,,,
354,Josh Booty,2001,QB,LSU,74,221,4.9,29.5,,4.48,172.0
355,Jarvis Borum,2001,OG,North Carolina St.,79,332,5.05,30.5,25.0,4.83,
356,Kyle Vanden Bosch,2001,DE,Nebraska,76,270,4.75,36.5,26.0,4.08,34.0
357,James Boyd,2001,SS,Penn St.,71,207,4.59,32.5,,4.24,94.0
358,Roylin Bradley,2001,OLB,Texas A&M,73,243,4.67,34.0,19.0,4.28,
359,Drew Brees,2001,QB,Purdue,72,213,4.83,32.0,,4.21,32.0
360,Sean Brewer,2001,TE,San Jose St.,76,255,4.73,36.0,14.0,4.18,66.0
361,Corey Brown,2001,WR,Tulsa,72,202,4.63,39.5,,,
362,Chris Brown,2001,OT,Georgia Tech,77,329,5.33,,30.0,,
363,Kenny Bryant,2001,CB,Jackson St.,71,190,4.65,37.5,10.0,4.15,
364,Correll Buckhalter,2001,RB,Nebraska,72,226,4.53,40.0,11.0,4.06,121.0
365,Derrick Burgess,2001,DE,Mississippi,74,264,4.92,40.0,24.0,,63.0
366,Adrian Burnette,2001,WR,Tulane,70,191,4.63,,,,
367,Jerametrius Butler,2001,CB,Kansas St.,70,173,4.57,36.0,11.0,4.4,145.0
368,Cecil Caldwell,2001,DT,South Carolina,73,268,4.93,,,,
369,John Capel,2001,WR,Florida,71,177,4.39,36.5,,,208.0
370,Terrence Carroll,2001,SS,Oregon St.,72,212,4.63,,,,
371,Elliott Carson,2001,TE,Vanderbilt,76,246,4.9,36.0,16.0,4.21,
372,Robert Carswell,2001,FS,Clemson,72,214,4.59,34.0,21.0,4.18,244.0
373,Quincy Carter,2001,QB,Georgia,74,225,4.58,35.5,,4.12,53.0
374,Andre Carter,2001,DE,California,76,249,4.84,38.5,20.0,4.24,7.0
375,Quinton Caver,2001,ILB,Arkansas,76,227,4.67,37.5,23.0,4.25,55.0
376,Derrick Chambers,2001,DT,Florida,76,299,4.98,,32.0,,
377,Chris Chambers,2001,WR,Wisconsin,72,210,4.33,45.0,,4.0,52.0
378,Jeff Chaney,2001,RB,Florida St.,71,193,4.46,,,,
379,Jeff Chase,2001,OG,Texas A&M-Kingsville,75,303,5.25,,27.0,,
380,Patrick Chukwurah,2001,OLB,Wyoming,74,238,4.77,40.0,24.0,4.21,157.0
381,Kenny Clark,2001,WR,Central Florida,73,225,4.59,35.5,,,
382,Nate Clements,2001,CB,Ohio St.,71,209,4.38,,,,21.0
383,Tay Cody,2001,CB,Florida St.,69,181,4.55,,11.0,,67.0
384,Justin Coleman,2001,QB,Nebraska-Kearney,76,238,5.22,29.5,,4.62,
385,Derek Combs,2001,RB,Ohio St.,72,193,4.42,35.0,8.0,4.07,228.0
386,Jameel Cook,2001,FB,Illinois,70,226,4.8,29.5,17.0,4.38,174.0
387,Jarrod Cooper,2001,SS,Kansas St.,72,222,4.45,41.5,,3.9,143.0
388,Chris Cooper,2001,DE,Nebraska-Omaha,77,272,4.95,35.5,24.0,4.21,184.0
389,Dave Costa,2001,OG,Wisconsin,78,305,5.34,,17.0,,
390,Rodney Crayton,2001,CB,Auburn,68,178,4.6,35.5,13.0,4.4,
391,Rick Crowell,2001,OLB,Colorado St.,75,242,5.03,31.5,19.0,4.35,188.0
392,Corey Crume,2001,RB,East. Kentucky,71,225,4.76,37.0,15.0,4.32,
393,Alge Crumpler,2001,TE,North Carolina,74,266,4.76,34.0,22.0,4.43,35.0
394,Will Cuthbert,2001,OG,Alabama,77,318,5.53,24.5,17.0,5.06,
395,Ronney Daniels,2001,WR,Auburn,73,212,4.61,34.5,,,
396,Leonard Davis,2001,OT,Texas,78,370,5.32,28.0,33.0,5.18,2.0
397,Ennis Davis,2001,DT,USC,76,302,5.1,27.5,23.0,4.87,221.0
398,Rick DeMulling,2001,OG,Idaho,76,307,5.24,31.5,32.0,4.6,220.0
399,Anthony Denman,2001,ILB,Notre Dame,73,239,4.76,,,,213.0
400,Ryan Diem,2001,OT,Northern Illinois,79,338,5.13,34.0,,4.46,118.0
401,Tony Dixon,2001,SS,Alabama,73,213,4.63,37.0,17.0,,56.0
402,Jason Doering,2001,FS,Wisconsin,71,202,4.73,,,4.12,193.0
403,Char-Ron Dorsey,2001,OT,Florida St.,78,348,5.99,,16.0,,242.0
404,Eric Downing,2001,DT,Syracuse,75,302,5.23,,27.0,,75.0
405,Shawn Draper,2001,OG,Alabama,75,303,5.3,32.0,17.0,4.77,156.0
406,Patrick Dyson,2001,CB,Utah,71,192,4.55,31.5,,,
407,Andre Dyson,2001,CB,Utah,70,179,4.4,,,,60.0
408,Nijrell Eason,2001,CB,Arizona St.,73,201,4.59,34.5,19.0,,
409,Ron Edwards,2001,DT,Texas A&M,75,293,4.86,,,,76.0
410,Heath Evans,2001,FB,Auburn,72,246,4.56,34.5,30.0,4.24,82.0
411,Mario Fatafehi,2001,DT,Kansas St.,74,295,5.29,,,,133.0
412,Robert Ferguson,2001,WR,Texas A&M,73,205,4.48,36.5,,4.07,41.0
413,Bill Ferrario,2001,OG,Wisconsin,74,314,5.3,,17.0,,105.0
414,Dauntae' Finger,2001,TE,North Carolina,76,262,5.09,33.5,15.0,4.59,205.0
415,Jamar Fletcher,2001,CB,Wisconsin,69,180,4.48,,,,26.0
416,Richmond Flowers,2001,WR,Tenn-Chattanooga,71,195,4.55,35.5,,3.96,
417,Kynan Forney,2001,OG,Hawaii,74,312,5.28,27.0,23.0,4.7,219.0
418,Shawn Forte,2001,FS,Maryland,73,204,4.54,,20.0,,
419,Curtis Fuller,2001,FS,TCU,70,186,4.45,36.0,18.0,4.21,127.0
420,Setema Gali,2001,DE,BYU,76,251,4.88,,,,
421,Mike Gandy,2001,OG,Notre Dame,76,305,5.2,30.5,,4.71,68.0
422,Rod Gardner,2001,WR,Clemson,74,219,4.48,,,,15.0
423,Randy Garner,2001,DE,Arkansas,76,277,4.77,,,,167.0
424,Roberto Garza,2001,C,Texas A&M-Kingsville,74,303,5.0,32.5,37.0,4.53,99.0
425,Reggie Germany,2001,WR,Ohio St.,73,183,4.39,,,,214.0
426,Derrick Gibson,2001,SS,Florida St.,74,218,4.45,,17.0,,28.0
427,Jason Glenn,2001,OLB,Texas A&M,73,236,4.94,36.0,14.0,4.31,173.0
428,Kenneth Grant,2001,CB,Kentucky,70,204,4.53,39.0,,4.34,
429,DeLawrence Grant,2001,DE,Oregon St.,75,280,4.77,,,,89.0
430,Javon Green,2001,WR,Colorado,73,211,4.73,35.5,,4.34,
431,Morlon Greenwood,2001,OLB,Syracuse,72,237,4.69,33.5,21.0,4.08,88.0
432,Shane Griggs,2001,QB,Michigan,76,199,4.83,,,,
433,Latef Grim,2001,WR,Pittsburgh,71,188,4.6,,,4.33,
434,Daniel Guy,2001,WR,Jackson St.,74,211,4.61,38.5,,4.29,
435,Adam Haayer,2001,OG,Minnesota,78,298,5.3,,23.0,,199.0
436,Corey Hall,2001,FS,Appalachian St.,75,198,4.5,36.5,14.0,,215.0
437,Ben Hamilton,2001,C,Minnesota,77,303,5.26,33.5,17.0,4.62,113.0
438,Casey Hampton,2001,DT,Texas,73,314,5.25,,34.0,,19.0
439,Nick Harris,2001,P,California,74,221,,,,,120.0
440,Antoine Harris,2001,TE,Louisville,75,260,4.93,,11.0,,
441,Shaunard Harts,2001,SS,Boise St.,72,200,4.56,34.5,12.0,,212.0
442,Edgerton Hartwell,2001,ILB,West. Illinois,73,250,4.86,36.5,18.0,4.56,
443,Tim Hasselbeck,2001,QB,Boston Col.,73,211,4.83,33.0,,4.4,
444,Reggie Hayward,2001,DE,Iowa St.,77,255,4.91,41.0,21.0,4.43,87.0
445,Todd Heap,2001,TE,Arizona St.,77,252,4.68,,,,31.0
446,Jamie Henderson,2001,CB,Georgia,73,202,4.48,40.5,10.0,4.12,101.0
447,Travis Henry,2001,RB,Tennessee,69,223,4.61,,23.0,,58.0
448,Anthony Henry,2001,CB,South Florida,73,198,4.6,41.0,15.0,4.2,97.0
449,Anthony Herron,2001,DE,Iowa,75,280,5.16,36.0,26.0,4.43,
450,Josh Heupel,2001,QB,Oklahoma,74,215,4.85,37.5,,4.15,177.0
451,Renaldo Hill,2001,CB,Michigan St.,71,178,4.68,35.5,10.0,4.18,202.0
452,Russ Hochstein,2001,OG,Nebraska,75,300,5.4,26.5,16.0,4.69,151.0
453,Sedrick Hodge,2001,OLB,North Carolina,76,244,4.49,32.0,21.0,4.09,70.0
454,Paul Hogan,2001,C,Alabama,75,290,5.5,29.0,26.0,4.54,
455,Menson Holloway,2001,DE,Texas-El Paso,74,284,4.9,34.5,19.0,4.43,191.0
456,Jabari Holloway,2001,TE,Notre Dame,74,253,4.91,38.5,20.0,4.4,119.0
457,Rashad Holman,2001,CB,Louisville,71,186,4.58,42.0,6.0,3.85,179.0
458,Derek Homer,2001,RB,Kentucky,68,194,4.6,32.5,,4.3,
459,Margin Hooks,2001,WR,BYU,71,191,4.5,36.0,,4.18,
460,Willie Howard,2001,DT,Stanford,75,295,4.94,,23.0,,57.0
461,John Howell,2001,FS,Colorado St.,72,204,4.64,37.0,14.0,4.12,117.0
462,Orlando Huff,2001,OLB,Fresno St.,74,245,4.7,,16.0,,104.0
463,Steve Hutchinson,2001,OG,Michigan,77,315,5.15,33.5,31.0,4.74,17.0
464,Khori Ivy,2001,WR,West Virginia,74,195,4.64,,,,
465,James Jackson,2001,RB,Miami (FL),70,210,4.55,,,,65.0
466,Arnold Jackson,2001,WR,Louisville,68,167,4.48,41.0,,4.11,
467,William James,2001,CB,West. Illinois,72,197,4.51,38.5,13.0,,
468,Cedric James,2001,WR,TCU,74,204,4.49,43.0,,,131.0
469,Michael Jameson,2001,FS,Texas A&M,71,186,4.5,34.5,9.0,4.2,165.0
470,Ortege Jenkins,2001,QB,Arizona,73,234,4.82,34.5,,4.4,
471,Kris Jenkins,2001,DT,Maryland,77,318,5.19,31.0,33.0,4.4,44.0
472,Ligarius Jennings,2001,CB,Tennessee St.,69,202,4.67,34.0,11.0,4.03,
473,Jonas Jennings,2001,OT,Georgia,76,334,5.31,29.5,31.0,4.93,95.0
474,Sly Johnson,2001,WR,Miami (OH),69,181,4.61,35.5,,,
475,Rudi Johnson,2001,RB,Auburn,70,227,4.57,37.5,24.0,4.22,100.0
476,Jevaris Johnson,2001,TE,Georgia,77,257,4.9,,,,
477,Chad Johnson,2001,WR,Oregon St.,73,192,4.57,33.0,,4.14,36.0
478,Kenyatta Jones,2001,OT,South Florida,75,308,5.01,,31.0,,96.0
479,Lamont Jordan,2001,RB,Maryland,70,234,4.57,,24.0,,49.0
480,Kevin Jordan,2001,OG,Fresno St.,77,308,5.07,31.5,20.0,4.95,
481,Bhawoh Jue,2001,CB,Penn St.,72,199,4.54,34.5,,4.27,71.0
482,Kevin Kasper,2001,WR,Iowa,72,199,4.42,43.5,,3.73,190.0
483,Michael Keathley,2001,OG,TCU,76,308,5.24,32.5,28.0,,
484,Rod Kelly,2001,DE,Northeastern State,77,254,4.93,28.5,20.0,4.55,
485,Eric Kelly,2001,CB,Kentucky,70,199,4.46,36.0,15.0,4.18,69.0
486,Robert Kilow,2001,WR,Arkansas St.,70,171,4.44,,,,
487,Andre King,2001,WR,Miami (FL),72,199,4.61,,,,245.0
488,Dave Klemic,2001,WR,Northeastern (MA),71,188,4.37,36.5,,,
489,Ross Kolodziej,2001,DE,Wisconsin,75,290,4.87,34.5,25.0,4.36,230.0
490,Justin Kurpeikis,2001,DE,Penn St.,75,252,4.97,31.5,22.0,4.1,
491,George Layne,2001,FB,TCU,71,242,4.59,32.0,,4.19,108.0
492,David Leaverton,2001,P,Tennessee,75,211,,,,,142.0
493,Matt Lehr,2001,OG,Virginia Tech,74,290,5.28,31.5,28.0,4.44,137.0
494,Cleo Lemon,2001,QB,Arkansas St.,74,226,4.87,35.5,,4.27,
495,Damione Lewis,2001,DT,Miami (FL),75,293,4.9,,22.0,,12.0
496,Victor Leyva,2001,OG,Arizona St.,75,313,5.33,30.0,37.0,4.73,135.0
497,Matt Light,2001,OT,Purdue,77,311,5.29,,26.0,4.49,48.0
498,Alex Lincoln,2001,ILB,Auburn,72,251,4.77,35.0,22.0,,209.0
499,DeAngelo Lloyd,2001,DE,Tennessee,77,264,4.88,,15.0,,
500,Arther Love,2001,TE,South Carolina St.,76,236,4.75,36.0,24.0,,180.0
501,Ken Lucas,2001,CB,Mississippi,72,200,4.45,,,,40.0
502,LaShaun Mack,2001,C,Norfolk St.,75,299,5.56,26.5,17.0,4.99,
503,Brandon Manumaleuna,2001,TE,Arizona,74,275,4.99,30.0,,4.26,129.0
504,Torrance Marshall,2001,ILB,Oklahoma,74,249,4.7,,,,72.0
505,David Martin,2001,WR,Tennessee,76,242,4.76,,,,198.0
506,Shaun Mason,2001,OG,Michigan St.,77,302,5.49,,,,
507,Deuce McAllister,2001,RB,Mississippi,73,222,4.41,,,,23.0
508,Brent McCaffrey,2001,OG,USC,76,282,5.2,,,,
509,Justin McCareins,2001,WR,Northern Illinois,74,209,4.51,41.0,,3.99,124.0
510,Dustin McClintock,2001,FB,Alabama,73,259,5.31,30.0,7.0,4.58,
511,Quentin McCord,2001,WR,Kentucky,70,191,4.48,36.5,,4.18,236.0
512,Marlon McCree,2001,SS,Kentucky,71,197,4.62,38.0,10.0,4.1,233.0
513,Jeff McCurley,2001,C,Pittsburgh,76,280,5.25,,,,
514,Kareem McKenzie,2001,OT,Penn St.,78,328,5.33,33.0,20.0,4.8,79.0
515,Mike McMahon,2001,QB,Rutgers,74,207,4.57,37.5,,4.12,149.0
516,Shad Meier,2001,TE,Kansas St.,77,256,4.85,34.0,20.0,4.15,90.0
517,Willie Middlebrooks,2001,CB,Minnesota,74,200,4.5,,17.0,,24.0
518,Romaro Miller,2001,QB,Mississippi,72,205,4.61,35.0,,4.51,
519,Shawn Mills,2001,WR,Southern Miss,72,180,4.51,34.5,,4.15,
520,Snoop Minnis,2001,WR,Florida St.,73,171,4.57,37.5,,4.07,77.0
521,Travis Minor,2001,RB,Florida St.,70,197,4.44,32.0,9.0,,85.0
522,Dwayne Missouri,2001,DE,Northwestern,77,258,5.03,38.0,21.0,4.4,231.0
523,Hodges Mitchell,2001,RB,Texas,67,180,4.53,,,,
524,Freddie Mitchell,2001,WR,UCLA,71,185,4.46,39.5,,4.06,25.0
525,Mario Monds,2001,DT,Cincinnati,75,342,5.04,28.5,,4.73,186.0
526,Keon Moore,2001,CB,Southern Miss,71,193,4.56,37.5,10.0,4.2,
527,Zeke Moreno,2001,ILB,USC,74,248,4.76,,24.0,4.31,139.0
528,Quincy Morgan,2001,WR,Kansas St.,73,211,4.48,,,,33.0
529,Dan Morgan,2001,ILB,Miami (FL),74,240,4.54,,,,11.0
530,Santana Moss,2001,WR,Miami (FL),70,184,4.31,,,,16.0
531,Leonard Myers,2001,CB,Miami (FL),70,190,4.65,37.0,13.0,4.16,200.0
532,Brian Natkin,2001,TE,Texas-El Paso,74,251,4.95,27.0,20.0,4.59,
533,Steve Neal,2001,WR,West. Michigan,73,190,4.59,36.0,,4.19,
534,Carl Nesmith,2001,FS,Kansas,74,223,4.95,31.5,5.0,,
535,Bobby Newcombe,2001,WR,Nebraska,70,195,4.53,37.0,,3.98,166.0
536,Richard Newsome,2001,FS,Michigan St.,71,203,4.59,,14.0,,
537,Mathias Nkwenti,2001,OG,Temple,75,293,5.57,35.5,29.0,4.18,111.0
538,Dennis Norman,2001,OG,Princeton,76,305,5.16,35.0,25.0,4.72,222.0
539,Moran Norris,2001,FB,Kansas,73,250,4.63,31.0,37.0,4.5,115.0
540,Dan O'Leary,2001,TE,Notre Dame,76,252,5.02,32.0,16.0,4.31,195.0
541,Ifeanyi Ohalete,2001,FS,USC,74,221,4.64,,16.0,,
542,Chukky Okobi,2001,C,Purdue,73,316,5.27,32.5,24.0,4.61,146.0
543,Jesse Palmer,2001,QB,Florida,74,231,4.78,35.5,,4.29,125.0
544,Saul Patu,2001,DE,Oregon,74,272,5.01,30.5,22.0,4.43,
545,Tupe Peko,2001,C,Michigan St.,76,300,5.36,28.0,,4.56,217.0
546,Devonte Peterson,2001,DE,Catawba,75,275,5.02,,31.0,,
547,Jeremiah Pharms,2001,OLB,Washington,72,257,4.91,32.5,,4.53,134.0
548,Ryan Pickett,2001,DT,Ohio St.,74,309,5.1,,,,29.0
549,Vitaly Pisetsky,2001,K,Wisconsin,70,232,,,,,
550,Owen Pochman,2001,K,BYU,71,179,,,,,216.0
551,Carlos Polk,2001,ILB,Nebraska,74,251,4.76,,,,112.0
552,Tommy Polley,2001,OLB,Florida St.,76,234,4.55,,,,42.0
553,Nate Poole,2001,WR,Marshall,73,198,4.79,32.5,,4.22,
554,Ryan Prince,2001,TE,Weber St.,76,257,4.99,31.0,20.0,4.45,
555,Casey Rabach,2001,C,Wisconsin,76,298,5.23,,19.0,,92.0
556,Dominic Raiola,2001,C,Nebraska,74,307,5.13,33.0,29.0,4.35,50.0
557,Ken-Yon Rambo,2001,WR,Ohio St.,73,196,4.34,,,,229.0
558,Josh Redding,2001,OG,Virginia Tech,76,317,5.47,27.0,31.0,4.8,
559,Ray Redziniak,2001,OG,Illinois,75,296,5.5,27.0,32.0,4.77,
560,Jamal Reynolds,2001,DE,Florida St.,75,267,4.72,,,,10.0
561,Jamie Rheem,2001,K,Kansas St.,73,192,,,,,
562,Karon Riley,2001,DE,Minnesota,74,264,4.75,,,,103.0
563,David Rivers,2001,QB,West. Carolina,75,223,4.73,31.5,,4.2,
564,Marcellus Rivers,2001,TE,Oklahoma St.,76,247,4.84,32.5,7.0,4.25,
565,Mike Roberg,2001,TE,Idaho,76,256,4.75,34.5,16.0,4.4,227.0
566,Bernard Robertson,2001,OG,Tulane,75,308,5.24,30.0,19.0,4.58,138.0
567,Koren Robinson,2001,WR,North Carolina St.,73,211,4.61,,,,9.0
568,Kendrick Rogers,2001,OT,Central Missouri St.,77,311,5.16,,23.0,,
569,Shaun Rogers,2001,DT,Texas,76,320,5.28,,,,61.0
570,Sage Rosenfels,2001,QB,Iowa St.,76,228,4.74,34.0,,4.29,109.0
571,Jace Sayler,2001,DT,Michigan St.,77,294,5.06,31.0,29.0,4.59,
572,John Schlecht,2001,DT,Minnesota,72,295,4.95,31.5,27.0,4.3,
573,Aaron Schobel,2001,DE,TCU,76,263,4.75,38.0,,4.03,46.0
574,Carey Scott,2001,CB,Kentucky St.,71,208,4.65,30.0,,4.18,189.0
575,Cedric Scott,2001,DE,Southern Miss,78,281,4.86,35.5,23.0,4.37,114.0
576,Anthony Sessions,2001,OLB,Tennessee,72,228,4.8,,19.0,,
577,Richard Seymour,2001,DT,Georgia,78,299,4.95,,,,6.0
578,Roland Seymour,2001,DE,Florida St.,75,250,4.75,,,,
579,Marcel Shipp,2001,RB,Massachusetts,71,222,4.71,32.5,18.0,,
580,Elliot Silvers,2001,OT,Washington,79,348,5.43,31.5,19.0,4.66,132.0
581,Rickie Simpkins,2001,DT,Syracuse,75,287,5.28,29.5,,4.52,
582,Dwight Smith,2001,CB,Akron,70,212,4.51,33.5,15.0,,84.0
583,Justin Smith,2001,DE,Missouri,76,267,4.64,34.0,26.0,,4.0
584,Kenny Smith,2001,DT,Alabama,75,299,5.24,30.0,,4.8,81.0
585,Omar Smith,2001,OG,Kentucky,74,293,5.33,30.0,21.0,,
586,Steve Smith,2001,WR,Utah,69,184,4.41,38.5,,4.25,74.0
587,Fred Smoot,2001,CB,Mississippi St.,71,172,4.48,,,,45.0
588,Brandon Spoon,2001,ILB,North Carolina,74,245,4.75,35.5,33.0,4.15,110.0
589,Markus Steele,2001,OLB,USC,75,232,4.62,33.0,,4.5,122.0
590,Kevin Stemke,2001,P,Wisconsin,74,187,,,,,
591,Daleroy Stewart,2001,DT,Southern Miss,75,309,4.9,33.0,,4.72,171.0
592,Russell Stewart,2001,TE,Stanford,76,251,4.92,28.5,17.0,4.3,
593,Tony Stewart,2001,TE,Penn St.,77,256,4.96,35.5,,4.4,147.0
594,Kris Stockton,2001,K,Texas,69,189,,,,,
595,Michael Stone,2001,CB,Memphis,71,191,4.51,41.0,17.0,,54.0
596,Marcus Stroud,2001,DT,Georgia,78,321,5.13,30.0,21.0,4.72,13.0
597,Tim Stuber,2001,OG,Colorado St.,77,315,5.6,28.0,22.0,4.75,
598,Dan Stultz,2001,K,Ohio St.,71,207,,,,,
599,Alex Sulfsted,2001,OG,Miami (OH),76,312,5.3,30.5,,,176.0
600,Marques Sullivan,2001,OT,Illinois,77,338,5.32,30.5,28.0,4.8,144.0
601,Vinny Sutherland,2001,WR,Purdue,69,192,4.48,,,,136.0
602,Joe Tafoya,2001,DE,Arizona,76,269,4.91,33.0,28.0,4.4,234.0
603,Chris Taylor,2001,WR,Texas A&M,71,183,4.4,35.5,,3.93,218.0
604,David Terrell,2001,WR,Michigan,75,213,4.43,,,,8.0
605,Anthony Thomas,2001,RB,Michigan,74,229,4.58,32.5,20.0,4.44,38.0
606,Clevan Thomas,2001,CB,Florida St.,69,189,4.64,36.0,,4.24,
607,Tarlos Thomas,2001,OT,Florida St.,77,336,5.52,25.0,19.0,4.9,
608,LaDainian Tomlinson,2001,RB,TCU,70,221,4.46,40.5,18.0,4.21,5.0
609,Ja'Mar Toombs,2001,FB,Texas A&M,72,281,4.72,,17.0,,
610,Paul Toviessi,2001,DE,Marshall,78,260,4.78,33.5,,4.32,51.0
611,Albert Traylor,2001,OG,NW State (LA),75,307,5.42,27.0,20.0,,
612,Marques Tuiasosopo,2001,QB,Washington,73,223,4.71,35.5,,4.35,59.0
613,T.J. Turner,2001,ILB,Michigan St.,75,273,4.8,,,,239.0
614,Chris Valletta,2001,OG,Texas A&M,75,299,5.32,33.5,18.0,4.53,
615,Patrick Venzke,2001,OT,Idaho,78,303,5.28,34.0,,4.59,
616,Michael Vick,2001,QB,Virginia Tech,72,210,4.33,,,,1.0
617,Keydrick Vincent,2001,OG,Mississippi,77,328,5.61,32.5,23.0,,
618,Fred Wakefield,2001,DE,Illinois,79,287,5.09,29.0,26.0,4.64,
619,Kenyatta Walker,2001,OT,Florida,77,311,5.17,31.5,24.0,4.6,14.0
620,Raymond Walls,2001,CB,Southern Miss,71,176,4.51,39.0,,4.18,152.0
621,Chad Ward,2001,OG,Washington,76,321,5.23,32.5,26.0,4.9,170.0
622,David Warren,2001,DE,Florida St.,74,253,4.73,,21.0,4.46,
623,Gerard Warren,2001,DT,Florida,76,325,5.0,,,,3.0
624,Reggie Wayne,2001,WR,Miami (FL),72,198,4.45,,,,30.0
625,Chris Weinke,2001,QB,Florida St.,76,226,5.2,,,,106.0
626,Eric Westmoreland,2001,OLB,Tennessee,72,236,4.63,36.5,21.0,4.21,73.0
627,Emile White,2001,SS,Houston,72,219,4.68,34.5,16.0,,
628,Reggie White,2001,RB,Oklahoma St.,72,228,4.58,37.5,17.0,4.4,
629,James Whitley,2001,CB,Michigan,70,193,4.73,39.0,9.0,4.4,
630,Boo Williams,2001,TE,Arkansas,76,237,4.72,35.5,,4.33,
631,Brock Williams,2001,CB,Notre Dame,70,183,4.46,42.5,11.0,4.21,86.0
632,Jimmy Williams,2001,CB,Vanderbilt,70,188,4.58,36.0,,,196.0
633,Louis Williams,2001,OG,LSU,76,299,5.48,28.5,25.0,4.67,211.0
634,Marcus Williams,2001,WR,Washington St.,77,230,4.56,41.0,,4.2,
635,Maurice Williams,2001,OT,Michigan,77,304,5.2,,24.0,,43.0
636,Cedrick Wilson,2001,WR,Tennessee,70,179,4.48,38.0,,,169.0
637,Jamie Winborn,2001,ILB,Vanderbilt,71,229,4.63,35.5,,,47.0
638,Brandon Winey,2001,OT,LSU,78,301,5.3,,,,164.0
639,Pork Chop Womack,2001,OG,Mississippi St.,76,345,5.51,29.5,23.0,4.96,
640,Shawn Worthen,2001,DT,TCU,73,310,5.18,30.0,23.0,4.61,130.0
641,Ellis Wyms,2001,DE,Mississippi St.,75,285,4.97,28.0,,4.47,183.0
642,Paul Zukauskas,2001,OG,Boston Col.,77,307,5.3,,22.0,,203.0
643,Mike Abrams,2002,P,Virginia,76,227,,,,,
644,Jonathan Adams,2002,RB,Arkansas St.,72,219,4.58,36.5,15.0,4.31,
645,P.J. Alexander,2002,OG,Syracuse,76,299,5.38,29.5,,4.73,
646,Jeremy Allen,2002,FB,Iowa,72,241,4.59,38.0,17.0,4.49,
647,James Allen,2002,OLB,Oregon St.,75,240,4.62,38.0,24.0,4.21,82.0
648,Brian Allen,2002,RB,Stanford,69,209,4.46,33.0,19.0,4.08,204.0
649,Matt Anderle,2002,OT,Minnesota,78,327,5.5,29.0,26.0,4.8,178.0
650,Marques Anderson,2002,SS,UCLA,71,213,4.5,39.5,18.0,,92.0
651,Damien Anderson,2002,RB,Northwestern,70,211,4.56,33.5,27.0,4.02,
652,Mark Anelli,2002,TE,Wisconsin,76,262,4.8,,18.0,,201.0
653,Akin Ayodele,2002,OLB,Purdue,74,257,4.81,35.0,26.0,4.12,89.0
654,Chris Baker,2002,TE,Michigan St.,75,258,4.81,35.0,18.0,,88.0
655,Jason Ball,2002,C,New Hampshire,74,301,5.41,29.0,27.0,4.73,
656,Clenton Ballard,2002,DT,Texas St.,74,313,5.18,26.5,24.0,4.64,180.0
657,Mike Banks,2002,TE,Iowa St.,76,260,4.84,31.5,,,223.0
658,Justin Bannan,2002,DT,Colorado,75,300,5.0,29.0,24.0,4.24,139.0
659,Kevin Barry,2002,OG,Arizona,76,325,5.34,28.5,24.0,4.73,
660,Will Bartholomew,2002,FB,Tennessee,72,246,4.68,38.0,35.0,4.09,
661,Rashad Bauman,2002,CB,Oregon,68,186,4.44,39.0,10.0,,79.0
662,Jarrod Baxter,2002,FB,New Mexico,73,245,4.7,32.5,23.0,4.27,136.0
663,Chad Beasley,2002,DT,Virginia Tech,77,303,5.15,31.5,27.0,4.6,218.0
